[2026-09-10 00:57:12]
09-Sep-2026 22:57:11 We  Doy: 26/252/W/22  Week: 2435/3/26W37  MJD: 61292.95638
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14515209 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          14515161 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14515149 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          14515139 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          14515137 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          14515128 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          14515126 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          14515123 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          14515113 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          14515114 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          14515116 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          14515103 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          14515107 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          14515109 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          14515110 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          14515111 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          14515094 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          14515095 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          14515089 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          14515090 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          14515069 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          14515070 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          14515071 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          14515072 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          14515073 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          14515075 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          14515076 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          14515077 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          14515078 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          14515080 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          14515081 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          14515082 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          14515084 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          14515085 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          14515086 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          14515068 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          14515060 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          14515061 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          14515062 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          14515063 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          14515065 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          14515066 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          14515067 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          14515056 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          14515057 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          14515058 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          14515051 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          14515052 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          14515053 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          14515054 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          14515048 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
