[2026-08-28 00:36:08]
27-Aug-2026 22:36:08 Th  Doy: 26/239/W/22  Week: 2433/4/26W35  MJD: 61279.94176
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14140095 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14140094 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14140092 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14140087 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14140088 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14140089 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14140090 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          14140084 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14140085 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14140081 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14140083 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14140074 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          14140069 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          14140070 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          14140068 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          14140065 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          14140063 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14140059 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14140060 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14140062 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          14140052 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          14140054 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          14140055 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          14140056 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          14140049 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          14140050 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          14140044 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          14140045 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          14140042 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          14140039 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14140041 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14140034 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          14140036 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          14140037 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          14140032 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          14140030 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          14140024 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          14140025 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          14140026 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          14140027 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          14140028 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          14140022 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          14140019 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          14140020 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          14140017 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          14140015 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          14140014 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14140009 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          14140007 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          14140004 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          14140005 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          14139997 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          14140000 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          14140001 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          14140002 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
