[2026-08-23 03:57:09]
23-Aug-2026 01:57:09 Su  Doy: 26/235/B/01  Week: 2433/0/26W34  MJD: 61275.08135
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13618820 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          13618821 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          13618819 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13618814 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13618815 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13618816 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13618817 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13618818 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13618811 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13618812 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13618813 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13618810 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13618806 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13618807 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13618808 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13618809 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13618805 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13618804 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13618803 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13618799 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13618800 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13618801 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13618802 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13618797 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13618798 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13618796 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13618795 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13618747 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13618750 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13618753 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13618756 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13618759 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13618762 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13618763 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13618765 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13618766 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13618768 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13618771 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13618774 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13618777 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13618780 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13618783 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13618786 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13618789 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13618790 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13618731 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13618732 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13618733 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13618734 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13618735 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13618736 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13618737 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13618738 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13618739 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13618740 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
