[2026-03-21 11:15:22]
21-Mar-2026 10:15:22 Sa  Doy: 26/080/K/10  Week: 2410/6/26W12  MJD: 61120.42734
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            234039 icpu-aiub RUNBPE_Q ck18y530 CG       0:21      1 bnode060
            234130 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
            234131 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
            234132 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
            234126 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            234127 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
            234128 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            234129 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
            234123 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
            234124 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
            234125 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
            234122 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            234118 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            234119 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            234120 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            234121 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            234115 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
            234116 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
            234117 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
            234106 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
            234107 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
            234108 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
            234109 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            234110 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            234111 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            234112 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
            234113 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
            234114 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            234100 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
            234101 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
            234102 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
            234103 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
            234104 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
            234105 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
            234099 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            234097 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            234098 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            234088 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
            234089 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            234090 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            234091 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
            234092 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
            234093 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
            234094 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            234095 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            234096 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
            234083 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
            234084 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
            234085 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
            234086 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
            234087 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
            234080 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
            234081 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
            234082 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
            234077 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
            234079 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            234047 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
            234040 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
            234041 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
            234042 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
            234043 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
