[2026-04-23 00:26:19]
22-Apr-2026 22:26:19 We  Doy: 26/112/W/22  Week: 2415/3/26W17  MJD: 61152.93494
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2619396 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           2619389 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           2619394 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           2619376 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           2619370 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           2619364 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           2619340 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           2619346 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           2619352 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           2619353 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           2619354 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           2619358 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           2619332 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           2619329 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           2619325 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           2619317 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           2619304 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           2619306 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           2619298 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           2619290 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           2619282 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           2619283 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           2619279 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           2619275 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           2619276 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           2619277 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           2619278 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           2619273 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           2619271 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           2619272 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           2619270 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           2619267 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           2619268 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           2619269 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           2619266 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           2619229 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           2619207 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           2619203 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           2619201 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           2619200 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           2619199 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           2619198 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
