[2026-06-26 23:53:07]
26-Jun-2026 21:53:07 Fr  Doy: 26/177/V/21  Week: 2424/5/26W26  MJD: 61217.91189
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7365738 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           7365736 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           7365734 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           7365731 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           7365728 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           7365729 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           7365725 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           7365726 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           7365720 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           7365721 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           7365722 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           7365723 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           7365716 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           7365718 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           7365719 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           7365712 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           7365713 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           7365715 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           7365707 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           7365708 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           7365709 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           7365710 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           7365706 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           7365699 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           7365700 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           7365702 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           7365703 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           7365704 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           7365695 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           7365696 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           7365690 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           7365691 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           7365692 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           7365693 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           7365687 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           7365689 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           7365686 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           7365680 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           7365682 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           7365683 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           7365676 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           7365674 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           7365651 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           7365648 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           7365645 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           7365641 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           7365636 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           7365639 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           7365634 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           7365633 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           7365628 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           7365629 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           7365630 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           7365625 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           7365621 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           7365622 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           7365614 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           7365610 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           7365613 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           7365607 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           7351089 icpu-aiub RUNBPE_Q ck18y530  R    3:41:08      1 bnode062
