[2026-02-16 02:24:27]
16-Feb-2026 01:24:28 Mo  Doy: 26/047/B/01  Week: 2406/1/26W08  MJD: 61087.05866
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45610297 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          45610298 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          45610299 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          45610295 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          45610296 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          45610289 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          45610290 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          45610291 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          45610292 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          45610293 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          45610294 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          45610287 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          45610288 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          45610286 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          45610284 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          45610285 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          45610283 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          45610282 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          45610279 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          45610280 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          45610281 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          45610278 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          45610277 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          45610276 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          45610275 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          45610274 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          45610273 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          45610272 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          45610271 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          45610267 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          45610268 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          45610269 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          45610270 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          45610265 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          45610266 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          45610263 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          45610264 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          45610261 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          45610262 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          45610259 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          45610260 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          45610253 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          45610254 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          45610255 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          45610256 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          45610257 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          45610258 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          45610250 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          45610252 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          45610248 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          45610245 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          45610246 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          45610241 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          45610238 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          45610234 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          45610231 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          45610113 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode062
          45610114 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode062
          45609907 icpu-aiub RUNBPE_Q ck18y530  R       5:34      1 bnode061
          45609908 icpu-aiub RUNBPE_Q ck18y530  R       5:34      1 bnode062
          45609909 icpu-aiub RUNBPE_Q ck18y530  R       5:34      1 bnode063
          45609910 icpu-aiub RUNBPE_Q ck18y530  R       5:34      1 bnode061
