[2026-05-20 20:17:09]
20-May-2026 18:17:09 We  Doy: 26/140/S/18  Week: 2419/3/26W21  MJD: 61180.76191
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4416222 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           4416216 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           4416217 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           4416219 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           4416220 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           4416214 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           4416213 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           4416210 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           4416208 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           4416209 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           4416206 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           4416205 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           4416204 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           4416203 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           4416201 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           4416202 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           4416200 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           4416199 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           4416198 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           4416197 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           4416195 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           4416196 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           4416193 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           4416194 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           4416192 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           4416191 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           4416190 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           4416188 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           4416189 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           4416184 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           4416186 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           4416183 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           4416182 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           4416180 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           4416178 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           4416177 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           4416175 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           4416176 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           4416173 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           4416174 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           4416172 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           4416170 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           4416171 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           4416168 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           4416169 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           4416166 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           4416167 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           4416164 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           4416165 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           4416163 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           4416162 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           4416160 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           4416161 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           4416159 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           4416157 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           4416158 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           4416152 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
