[2026-03-25 09:41:09]
25-Mar-2026 08:41:09 We  Doy: 26/084/I/08  Week: 2411/3/26W13  MJD: 61124.36191
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            505113 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            505112 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            505072 icpu-aiub RUNBPE_Q ck18y530  R       4:42      1 bnode063
            505068 icpu-aiub RUNBPE_Q ck18y530  R       4:45      1 bnode062
            505070 icpu-aiub RUNBPE_Q ck18y530  R       4:45      1 bnode061
            505046 icpu-aiub RUNBPE_Q ck18y530  R       5:26      1 bnode062
            505047 icpu-aiub RUNBPE_Q ck18y530  R       5:26      1 bnode061
            505043 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode062
            505002 icpu-aiub RUNBPE_Q ck18y530  R       9:26      1 bnode061
            505001 icpu-aiub RUNBPE_Q ck18y530  R       9:55      1 bnode061
            504990 icpu-aiub RUNBPE_Q ck18y530  R      10:16      1 bnode062
            504991 icpu-aiub RUNBPE_Q ck18y530  R      10:16      1 bnode061
            504981 icpu-aiub RUNBPE_Q ck18y530  R      11:00      1 bnode060
            504972 icpu-aiub RUNBPE_Q ck18y530  R      11:30      1 bnode062
            504426 icpu-aiub RUNBPE_Q ck18y530  R      13:29      1 bnode062
            504283 icpu-aiub RUNBPE_Q ck18y530  R      14:31      1 bnode063
            502754 icpu-aiub RUNBPE_Q ck18y530  R      18:46      1 bnode063
            500757 icpu-aiub RUNBPE_Q ck18y530  R      25:43      1 bnode061
