[2026-06-15 11:50:20]
15-Jun-2026 09:50:21 Mo  Doy: 26/166/J/09  Week: 2423/1/26W25  MJD: 61206.40997
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           5995547 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           5995548 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           5995549 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           5995550 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           5995551 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           5995552 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           5995553 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           5995554 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           5995555 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           5995556 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           5995557 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           5995558 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           5995559 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           5995560 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           5995532 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           5995533 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           5995534 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           5995535 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           5995536 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           5995537 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           5995538 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           5995539 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           5995540 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           5995541 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           5995542 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           5995543 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           5995544 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           5995545 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           5995490 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           5995491 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           5995492 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           5995493 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           5995494 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           5995495 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           5995496 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           5995497 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           5995498 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           5995499 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           5995500 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           5995501 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           5995502 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           5995503 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           5995504 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           5995505 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           5995506 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           5995507 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           5995508 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           5995509 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           5995510 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           5995511 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           5995512 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           5995513 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           5995514 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           5995515 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           5995516 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           5995517 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           5995518 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           5995519 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           5995520 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           5995521 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
