[2026-07-13 23:42:21]
13-Jul-2026 21:42:22 Mo  Doy: 26/194/V/21  Week: 2427/1/26W29  MJD: 61234.90442
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9058671 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           9058668 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           9058669 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           9058667 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           9058663 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           9058664 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           9058665 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           9058666 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           9058661 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           9058662 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           9058659 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           9058660 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           9058658 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           9058657 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           9058656 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           9058655 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           9058654 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           9058651 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           9058652 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           9058653 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           9058650 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           9058649 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           9058648 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           9058645 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
