[2026-08-22 00:30:22]
21-Aug-2026 22:30:23 Fr  Doy: 26/233/W/22  Week: 2432/5/26W34  MJD: 61273.93777
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13546751 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          13546749 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13546750 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13546748 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13546747 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13546746 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13546745 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13546743 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13546744 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13546742 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13546736 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13546737 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13546738 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13546739 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13546740 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13546741 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13546734 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13546735 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13546733 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13546732 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13546730 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13546731 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13546729 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13546727 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13546728 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13546726 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13546725 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13546724 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13546722 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13546723 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13546720 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13546721 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13546719 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13546716 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13546718 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13546713 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13546714 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13546715 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13546712 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13546710 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13546711 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13546707 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13546709 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13546705 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13546703 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13546704 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13546702 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13546700 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13546698 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13546699 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13546696 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13546697 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13546695 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13546694 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13546691 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13546692 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13546693 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13546689 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13546686 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13546687 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13546685 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13546684 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13546679 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13546680 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13546681 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13546682 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13546683 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13546678 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13546676 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13546677 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13546675 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13546673 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13546674 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13546672 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13546668 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13546669 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13546667 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13546665 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13546666 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13546663 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13546664 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13546662 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13546660 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13546661 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13546659 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13546658 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13546656 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          13546657 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          13546654 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13546655 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13546653 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13546651 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13546652 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
