[2026-06-24 21:13:16]
24-Jun-2026 19:13:17 We  Doy: 26/175/T/19  Week: 2424/3/26W26  MJD: 61215.80089
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7038987 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           7038988 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           7038989 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           7038990 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           7038991 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           7038992 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           7038940 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           7038941 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           7038942 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           7038943 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           7038944 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           7038945 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           7038946 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           7038947 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           7038948 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           7038949 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           7038950 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           7038951 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           7038952 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           7038953 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           7038954 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           7038955 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           7038956 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           7038957 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           7038958 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           7038959 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           7038960 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           7038961 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           7038962 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           7038963 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           7038964 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           7038965 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           7038966 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           7038967 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           7038968 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           7038969 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           7038970 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           7038971 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           7038972 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           7038973 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           7038974 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           7038975 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           7038976 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           7038977 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           7038978 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           7038979 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           7038980 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           7038981 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           7038982 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           7038983 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           7038984 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           7038985 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           7038986 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           7038933 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           7038934 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           7038935 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           7038936 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           7038937 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           7038938 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           7038939 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           7038347 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           7038348 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           7028542 icpu-aiub RUNBPE_Q ck18y530  R    1:51:21      1 bnode060
           7028513 icpu-aiub RUNBPE_Q ck18y530  R    1:51:51      1 bnode063
           7028410 icpu-aiub RUNBPE_Q ck18y530  R    1:52:22      1 bnode060
           7028324 icpu-aiub RUNBPE_Q ck18y530  R    1:52:52      1 bnode061
           7009934 icpu-aiub RUNBPE_Q ck18y530  R    5:06:02      1 bnode062
           7009933 icpu-aiub RUNBPE_Q ck18y530  R    5:06:33      1 bnode061
           7009430 icpu-aiub RUNBPE_Q ck18y530  R    5:07:06      1 bnode060
           7009429 icpu-aiub RUNBPE_Q ck18y530  R    5:07:36      1 bnode063
