[2026-07-02 10:52:07]
02-Jul-2026 08:52:08 Th  Doy: 26/183/I/08  Week: 2425/4/26W27  MJD: 61223.36954
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7809075 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           7809076 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           7809077 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           7809078 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           7809079 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           7809080 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           7809081 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           7809082 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           7809083 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           7809084 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           7809085 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           7809086 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           7809087 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           7809088 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           7809089 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           7809090 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           7809091 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           7809092 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           7809093 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           7809094 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           7809095 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           7809096 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           7809097 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           7809098 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           7809099 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           7809100 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           7809101 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           7809102 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           7809103 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           7809104 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           7809105 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           7809020 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           7809021 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           7809022 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           7809023 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           7809024 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           7809025 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           7809026 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           7809027 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           7809028 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           7809029 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           7809030 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           7809031 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           7809032 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           7809033 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           7809034 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           7809035 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           7809036 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           7809037 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           7809038 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           7809039 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           7809040 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           7809041 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           7809042 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           7809043 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           7809044 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           7809045 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           7809046 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           7809047 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           7809048 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           7809049 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           7809050 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           7809051 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           7809053 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           7809054 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           7809055 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           7809056 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           7809057 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           7809058 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           7809059 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           7809060 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           7809061 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           7809062 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           7809063 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           7809064 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           7809065 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           7809066 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           7809067 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           7809069 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           7809070 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           7809071 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           7809072 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           7809073 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           7809074 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           7809015 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           7809016 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           7809017 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           7809018 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           7809019 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           7808959 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           7808960 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           7808961 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           7808962 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           7808963 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           7808964 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           7808965 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           7808966 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           7808967 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           7808968 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           7808969 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           7808970 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           7808971 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           7808972 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           7808973 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           7808974 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           7808975 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           7808976 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           7808977 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           7808978 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           7808979 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           7808980 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           7808981 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           7808982 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           7808983 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           7808984 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           7808985 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           7808986 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           7808987 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           7808988 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           7808989 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           7808990 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           7808991 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           7808992 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           7808993 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           7808994 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           7808995 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           7808996 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           7808997 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           7808998 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           7808999 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           7809000 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           7809001 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           7809002 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           7809003 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           7809004 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           7809005 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           7809006 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           7809007 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           7809008 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           7809009 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           7809010 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           7809012 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           7809013 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           7809014 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           7808914 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           7808915 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           7808916 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           7808917 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           7808918 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           7808919 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           7808920 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           7808921 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           7808922 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           7808923 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           7808924 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           7808925 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           7808926 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           7808927 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           7808928 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           7808929 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           7808930 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           7808931 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           7808932 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           7808933 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           7808934 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           7808935 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           7808936 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           7808937 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           7808938 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           7808939 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           7808940 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           7808941 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           7808942 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           7808943 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           7808944 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           7808945 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           7808946 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           7808947 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           7808948 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           7808949 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           7808950 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           7808951 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           7808952 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           7808954 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           7808955 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           7808956 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           7808957 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           7808958 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           7808889 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           7808890 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           7808891 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           7808892 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           7808893 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           7808894 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           7808895 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           7808896 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           7808897 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           7808898 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           7808899 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
