[2026-03-25 03:03:13]
25-Mar-2026 02:03:13 We  Doy: 26/084/C/02  Week: 2411/3/26W13  MJD: 61124.08557
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            475956 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
            475950 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            475946 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
            475937 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            475852 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
            475843 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
            475844 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
            475837 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
            475827 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
            475828 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
            475817 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
            475789 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
            475785 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
            475774 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
            475775 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
            475764 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
            475766 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
            475771 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
            475761 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
            475755 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
            475740 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
            475741 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
            475743 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
            475744 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
            475745 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
            475750 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
            475739 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
            475733 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
            475735 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
            475736 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
            475727 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
            475722 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
            475726 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
            475715 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
            475718 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
            475719 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
            475708 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
            475711 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
            475697 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
            475699 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
            475701 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
            475702 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
            475704 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
            475705 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
            475693 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
            475695 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
            475685 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
            475686 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
            475683 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
            475674 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
            475662 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
            475595 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
            475596 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
            475601 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
            475602 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
            475607 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
            475611 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
            475578 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
            475572 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
            475502 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
            474913 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode063
            474911 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode063
