[2026-06-26 12:56:07]
26-Jun-2026 10:56:07 Fr  Doy: 26/177/K/10  Week: 2424/5/26W26  MJD: 61217.45564
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7296312 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           7296313 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           7296314 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           7296315 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           7296316 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           7296317 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           7296318 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           7296319 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           7296320 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           7296321 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           7296322 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           7296323 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           7296324 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           7296325 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           7296326 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           7296327 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           7296328 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           7296329 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           7296330 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           7296331 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           7296332 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           7296333 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           7296334 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           7296335 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           7296336 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           7296337 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           7296338 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           7296123 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           7296124 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           7296125 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           7296126 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           7296127 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           7296128 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           7296129 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           7296130 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           7296131 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           7296132 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           7296133 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           7296134 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           7296135 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           7296136 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           7296137 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           7296138 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           7296139 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           7296140 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           7296141 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           7296142 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           7296143 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           7296144 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           7296145 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           7296146 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           7296147 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
