[2026-09-21 00:13:44]
20-Sep-2026 22:13:44 Su  Doy: 26/263/W/22  Week: 2437/0/26W38  MJD: 61303.92620
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15843346 icpu-aiub RUNBPE_Q ck18y530 CG       2:16      1 bnode061
          15843828 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          15843829 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          15843825 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15843816 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15843817 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15843818 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15843820 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15843821 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15843812 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15843813 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15843808 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15843811 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15843803 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15843804 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15843805 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15843807 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15843800 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15843792 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15843793 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15843795 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15843796 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15843788 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15843790 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15843791 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15843784 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15843785 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15843774 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15843776 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15843777 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15843778 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15843779 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15843780 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15843781 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15843770 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15843771 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15843773 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15843765 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15843766 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
