[2026-08-17 12:53:09]
17-Aug-2026 10:53:10 Mo  Doy: 26/229/K/10  Week: 2432/1/26W34  MJD: 61269.45359
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12541179 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          12541181 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          12541185 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          12541113 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          12541115 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          12541117 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          12541119 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          12541121 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          12541123 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          12541125 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          12541127 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          12541129 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          12541131 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          12541133 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          12541135 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          12541137 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          12541139 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          12541141 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          12541143 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          12541145 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          12541147 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          12541149 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          12541151 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          12541153 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          12541155 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          12541157 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          12541159 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          12541161 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          12541163 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          12541165 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          12541167 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          12541169 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          12541171 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          12541173 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          12541175 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          12541177 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          12540973 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          12540974 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          12540975 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          12540977 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          12540979 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          12540980 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          12540981 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          12540982 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          12540983 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          12540984 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          12540985 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          12540986 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          12540987 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          12540988 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          12540989 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          12540991 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          12540992 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          12540993 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          12540995 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          12540996 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          12540997 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          12540998 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          12541000 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          12541001 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          12541002 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          12541003 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          12541004 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          12541005 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          12541006 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
