[2026-04-21 09:50:18]
21-Apr-2026 07:50:18 Tu  Doy: 26/111/H/07  Week: 2415/2/26W17  MJD: 61151.32660
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2433693 icpu-aiub RUNBPE_Q ck18y530  R      13:46      1 bnode061
           2433610 icpu-aiub RUNBPE_Q ck18y530  R      14:07      1 bnode061
           2433605 icpu-aiub RUNBPE_Q ck18y530  R      14:08      1 bnode062
           2433357 icpu-aiub RUNBPE_Q ck18y530  R      14:48      1 bnode062
           2433327 icpu-aiub RUNBPE_Q ck18y530  R      14:57      1 bnode062
           2433321 icpu-aiub RUNBPE_Q ck18y530  R      14:58      1 bnode063
           2433318 icpu-aiub RUNBPE_Q ck18y530  R      15:00      1 bnode063
           2433251 icpu-aiub RUNBPE_Q ck18y530  R      15:17      1 bnode062
           2433179 icpu-aiub RUNBPE_Q ck18y530  R      15:29      1 bnode061
           2433175 icpu-aiub RUNBPE_Q ck18y530  R      15:30      1 bnode061
           2433104 icpu-aiub RUNBPE_Q ck18y530  R      15:41      1 bnode063
           2432819 icpu-aiub RUNBPE_Q ck18y530  R      16:01      1 bnode063
           2432651 icpu-aiub RUNBPE_Q ck18y530  R      17:05      1 bnode062
           2432500 icpu-aiub RUNBPE_Q ck18y530  R      18:33      1 bnode060
           2432332 icpu-aiub RUNBPE_Q ck18y530  R      19:09      1 bnode060
           2432294 icpu-aiub RUNBPE_Q ck18y530  R      19:43      1 bnode061
           2432290 icpu-aiub RUNBPE_Q ck18y530  R      19:46      1 bnode062
           2432288 icpu-aiub RUNBPE_Q ck18y530  R      19:51      1 bnode061
           2432285 icpu-aiub RUNBPE_Q ck18y530  R      19:54      1 bnode061
           2432281 icpu-aiub RUNBPE_Q ck18y530  R      19:58      1 bnode063
           2432280 icpu-aiub RUNBPE_Q ck18y530  R      19:59      1 bnode062
           2432275 icpu-aiub RUNBPE_Q ck18y530  R      20:12      1 bnode060
           2432249 icpu-aiub RUNBPE_Q ck18y530  R      20:47      1 bnode060
           2432234 icpu-aiub RUNBPE_Q ck18y530  R      21:32      1 bnode060
           2432235 icpu-aiub RUNBPE_Q ck18y530  R      21:32      1 bnode060
           2432149 icpu-aiub RUNBPE_Q ck18y530  R      22:47      1 bnode062
           2432136 icpu-aiub RUNBPE_Q ck18y530  R      22:59      1 bnode060
           2432135 icpu-aiub RUNBPE_Q ck18y530  R      23:02      1 bnode063
           2432132 icpu-aiub RUNBPE_Q ck18y530  R      23:07      1 bnode060
           2432113 icpu-aiub RUNBPE_Q ck18y530  R      23:22      1 bnode061
           2432114 icpu-aiub RUNBPE_Q ck18y530  R      23:22      1 bnode062
           2432067 icpu-aiub RUNBPE_Q ck18y530  R      24:10      1 bnode061
           2432061 icpu-aiub RUNBPE_Q ck18y530  R      24:29      1 bnode063
           2432060 icpu-aiub RUNBPE_Q ck18y530  R      24:32      1 bnode063
           2432047 icpu-aiub RUNBPE_Q ck18y530  R      24:55      1 bnode063
           2432042 icpu-aiub RUNBPE_Q ck18y530  R      25:11      1 bnode063
           2432040 icpu-aiub RUNBPE_Q ck18y530  R      25:13      1 bnode063
           2431963 icpu-aiub RUNBPE_Q ck18y530  R      26:27      1 bnode062
           2431960 icpu-aiub RUNBPE_Q ck18y530  R      26:32      1 bnode063
           2431957 icpu-aiub RUNBPE_Q ck18y530  R      26:36      1 bnode060
           2431958 icpu-aiub RUNBPE_Q ck18y530  R      26:36      1 bnode060
           2431959 icpu-aiub RUNBPE_Q ck18y530  R      26:36      1 bnode060
           2431808 icpu-aiub RUNBPE_Q ck18y530  R      27:54      1 bnode060
           2431810 icpu-aiub RUNBPE_Q ck18y530  R      27:54      1 bnode060
