[2026-07-27 07:05:15]
27-Jul-2026 05:05:16 Mo  Doy: 26/208/F/05  Week: 2429/1/26W31  MJD: 61248.21199
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10370684 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10370654 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10370656 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10370657 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10370659 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10370660 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10370662 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10370663 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10370665 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10370666 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10370668 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10370669 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10370671 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10370672 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10370674 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10370675 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10370677 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10370678 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10370680 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10370681 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10370590 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10370591 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10370592 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10370593 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10370594 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10370595 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10370596 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10370597 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10370598 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10370599 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10370600 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10370601 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10370602 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10370603 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10370604 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10370605 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10370606 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10370607 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10370608 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10370609 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10370610 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10370611 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10370612 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10370613 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10370614 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
