[2026-09-10 01:35:08]
09-Sep-2026 23:35:08 We  Doy: 26/252/X/23  Week: 2435/3/26W37  MJD: 61292.98273
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14527619 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          14527612 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14527608 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          14527609 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          14527610 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14527601 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14527599 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14527595 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14527589 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14527591 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          14527587 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14527580 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          14527581 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          14527583 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14527585 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14527577 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          14527578 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          14527575 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14527571 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14527569 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          14527563 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14527565 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          14527567 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          14527554 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14527555 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14527556 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14527551 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14527547 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          14527548 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          14527538 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          14527542 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          14527533 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14527534 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          14527537 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          14527527 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          14527521 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          14527523 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          14527501 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          14527494 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14527483 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          14527474 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          14527475 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          14527477 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          14527467 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          14527468 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          14527464 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          14527465 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          14527460 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          14527457 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          14527452 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          14527444 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          14527445 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14527447 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14527433 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          14527431 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          14527424 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          14527419 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14527420 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          14527417 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          14527398 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          14527386 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14527387 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14527381 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          14527383 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          14527374 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          14527375 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          14527378 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          14527379 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          14527367 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          14527369 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          14527372 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          14527357 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          14527358 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          14527359 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          14527361 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          14527363 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          14527365 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          14527353 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          14527347 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          14527351 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          14527345 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          14527337 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          14527339 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          14527341 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          14527329 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          14527334 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          14527335 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          14527322 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          14527323 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          14527325 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          14527316 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          14527317 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          14527315 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          14527312 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          14527310 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
