[2026-06-17 00:24:12]
16-Jun-2026 22:24:12 Tu  Doy: 26/167/W/22  Week: 2423/2/26W25  MJD: 61207.93347
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6186790 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6186791 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6186788 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           6186789 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           6186787 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6186783 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           6186784 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           6186785 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           6186786 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           6186781 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6186782 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6186778 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6186779 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6186780 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6186772 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6186773 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6186774 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6186775 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6186776 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6186777 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6186771 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           6186762 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6186763 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6186764 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6186765 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6186766 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6186767 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6186768 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6186769 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6186770 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6186759 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6186760 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6186761 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6186753 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6186754 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6186755 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6186756 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6186757 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6186758 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6186751 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6186752 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6186749 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           6186750 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6186748 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           6186746 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           6186747 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           6186732 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           6186729 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           6186680 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           6186684 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           6186688 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           6186692 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           6186696 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           6186700 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           6186704 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           6186708 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           6186712 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           6186716 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           6186720 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           6186725 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           6186645 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode060
           6186646 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode061
           6186644 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode060
           6186643 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode063
           6186573 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode062
           6186574 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode062
           6185706 icpu-aiub RUNBPE_Q ck18y530  R      22:52      1 bnode063
           6185707 icpu-aiub RUNBPE_Q ck18y530  R      22:52      1 bnode060
           6185438 icpu-aiub RUNBPE_Q ck18y530  R      33:47      1 bnode060
           6185439 icpu-aiub RUNBPE_Q ck18y530  R      33:47      1 bnode060
