[2026-06-26 14:00:07]
26-Jun-2026 12:00:08 Fr  Doy: 26/177/M/12  Week: 2424/5/26W26  MJD: 61217.50009
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7305980 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           7305981 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           7305982 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           7305930 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           7305931 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           7305932 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           7305933 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           7305934 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           7305935 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           7305936 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           7305937 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           7305938 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           7305939 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           7305940 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           7305941 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           7305942 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           7305943 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           7305944 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           7305945 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           7305946 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           7305947 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           7305948 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           7305949 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           7305950 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           7305951 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           7305952 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           7305953 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           7305954 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           7305955 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           7305956 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           7305957 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           7305958 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           7305959 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           7305960 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           7305961 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           7305962 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           7305963 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           7305964 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           7305965 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           7305966 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           7305967 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
