[2026-06-15 16:34:09]
15-Jun-2026 14:34:09 Mo  Doy: 26/166/O/14  Week: 2423/1/26W25  MJD: 61206.60705
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6005610 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6005606 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6005607 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6005608 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6005605 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           6005604 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6005603 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           6005602 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           6005600 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           6005601 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           6005599 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6005598 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6005593 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           6005594 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           6005595 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           6005596 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           6005597 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           6005587 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6005588 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6005589 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6005590 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6005591 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6005584 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6005585 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6005586 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6005580 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6005581 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6005582 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6005583 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6005577 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           6005578 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           6005579 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           6005574 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6005575 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           6005576 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           6005570 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           6005571 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           6005572 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           6005573 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           6005568 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           6005569 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           6005566 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           6005567 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           6005564 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           6005565 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6005563 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           6005561 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           6005562 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           6005560 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           6005558 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           6005557 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           6005553 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           6005554 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           6005555 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           6005556 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           6005550 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           6005551 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           6005549 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           6005548 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           6005547 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           6005295 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode060
           6005296 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode061
           6005297 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode062
           6004806 icpu-aiub RUNBPE_Q ck18y530  R       9:41      1 bnode062
           6004808 icpu-aiub RUNBPE_Q ck18y530  R       9:41      1 bnode061
           6004810 icpu-aiub RUNBPE_Q ck18y530  R       9:41      1 bnode060
           6004569 icpu-aiub RUNBPE_Q ck18y530  R      11:29      1 bnode062
           6004571 icpu-aiub RUNBPE_Q ck18y530  R      11:29      1 bnode062
           6003968 icpu-aiub RUNBPE_Q ck18y530  R      16:14      1 bnode062
           6003969 icpu-aiub RUNBPE_Q ck18y530  R      16:14      1 bnode062
           6003954 icpu-aiub RUNBPE_Q ck18y530  R      16:29      1 bnode062
           6003627 icpu-aiub RUNBPE_Q ck18y530  R      19:39      1 bnode062
