[2026-04-13 23:35:23]
13-Apr-2026 21:35:23 Mo  Doy: 26/103/V/21  Week: 2414/1/26W16  MJD: 61143.89957
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1807497 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           1807499 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           1807501 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           1807460 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           1807461 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           1807462 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           1807463 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           1807464 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           1807465 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           1807466 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           1807467 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           1807468 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           1807469 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           1807470 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           1807471 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           1807472 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           1807473 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           1807474 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           1807475 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           1807476 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           1807477 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           1807478 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           1807479 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           1807480 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           1807481 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           1807482 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           1807483 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           1807484 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           1807485 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           1807486 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           1807487 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           1807488 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           1807489 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           1807491 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           1807492 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           1807493 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           1807494 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           1807495 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           1807438 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           1807439 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           1807440 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           1807441 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           1807442 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           1807444 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           1807445 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           1807446 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           1807447 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           1807448 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           1807449 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           1807450 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           1807451 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           1807453 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           1807454 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           1807455 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           1807456 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           1807457 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           1807458 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           1807459 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           1807414 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           1807309 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           1807307 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           1807308 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           1807305 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           1807306 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           1807303 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           1807304 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           1807302 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           1807301 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
           1807300 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
           1807299 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
           1807295 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           1807293 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
           1807294 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
           1807291 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
           1807292 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
           1807290 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           1807288 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
           1807283 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           1807286 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           1807274 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
           1807270 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
           1807266 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
           1807262 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
           1807230 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
           1807211 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
           1807204 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
           1807202 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
           1807203 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
           1805719 icpu-aiub RUNBPE_Q ck18y530  R      20:44      1 bnode063
           1805720 icpu-aiub RUNBPE_Q ck18y530  R      20:44      1 bnode063
           1804682 icpu-aiub RUNBPE_Q ck18y530  R      34:19      1 bnode062
           1804684 icpu-aiub RUNBPE_Q ck18y530  R      34:19      1 bnode062
