[2026-07-25 22:54:08]
25-Jul-2026 20:54:08 Sa  Doy: 26/206/U/20  Week: 2428/6/26W30  MJD: 61246.87093
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10241373 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          10241374 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          10241371 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          10241372 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          10241369 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          10241370 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          10241367 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          10241365 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          10241366 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          10241363 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10241364 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10241362 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10241359 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          10241360 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          10241358 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          10241357 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          10241355 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          10241356 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          10241353 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10241350 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          10241351 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          10241352 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          10241345 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          10241346 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          10241347 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          10241348 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          10241344 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10241343 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          10241340 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10241341 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10241339 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          10241338 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          10241337 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          10241336 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          10241332 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          10241333 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          10241334 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          10241331 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10241330 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          10241329 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          10241327 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          10241328 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          10241326 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          10241322 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10241319 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10241315 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          10241314 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10241312 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          10241310 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          10241305 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          10241306 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          10241307 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          10241303 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          10241301 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          10241294 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          10241277 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          10241278 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          10241272 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          10241268 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          10241264 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          10240876 icpu-aiub RUNBPE_Q ck18y530  R      13:48      1 bnode062
          10240877 icpu-aiub RUNBPE_Q ck18y530  R      13:48      1 bnode060
          10240205 icpu-aiub RUNBPE_Q ck18y530  R      22:30      1 bnode060
          10240206 icpu-aiub RUNBPE_Q ck18y530  R      22:30      1 bnode060
