[2026-08-21 22:07:20]
21-Aug-2026 20:07:20 Fr  Doy: 26/233/U/20  Week: 2432/5/26W34  MJD: 61273.83843
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13535396 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13535345 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13535347 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13535348 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13535350 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13535351 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13535353 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13535354 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13535356 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13535357 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13535326 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13535328 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13535329 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13535332 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13535333 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13535334 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13535335 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13535336 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13535337 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13535338 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13535339 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13535341 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13535342 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13535344 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13535303 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13535304 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13535306 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13535307 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13535308 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13535309 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13535310 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13535311 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13535312 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13535313 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13535314 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13535315 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13535316 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13535317 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13535319 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13535320 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13535321 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13535273 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13535274 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13535276 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13535278 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13535280 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13535281 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13535283 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13535284 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13535285 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13535287 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13535288 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13535289 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13535290 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13535292 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13535293 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13535295 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13535296 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13535298 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13535299 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13535301 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13535302 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13535157 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode060
          13535161 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode060
