[2026-08-24 14:41:09]
24-Aug-2026 12:41:10 Mo  Doy: 26/236/M/12  Week: 2433/1/26W35  MJD: 61276.52859
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13751857 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13751858 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13751854 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13751855 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13751856 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13751853 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13751840 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13751841 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13751842 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13751843 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13751834 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13751835 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13751837 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13751829 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13751830 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13751832 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13751827 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13751828 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13751816 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13751817 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13751819 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13751820 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13751813 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13751814 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13751815 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13751811 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13751799 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13751801 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13751802 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13751798 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13751611 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13751609 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13751610 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13751603 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13751604 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13751606 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13751607 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13751593 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13751588 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13751584 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13751585 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13751586 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13751587 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
