[2026-08-23 16:52:07]
23-Aug-2026 14:52:07 Su  Doy: 26/235/O/14  Week: 2433/0/26W34  MJD: 61275.61953
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13666394 icpu-aiub RUNBPE_Q ck18y530 CG       1:01      1 bnode063
          13666396 icpu-aiub RUNBPE_Q ck18y530 CG       1:02      1 bnode060
          13666597 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13666598 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13666600 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13666601 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13666602 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13666604 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13666605 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13666606 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13666608 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13666609 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13666610 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13666612 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13666613 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13666614 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13666616 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13666617 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13666618 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13666620 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13666621 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13666622 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13666397 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13666398 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13666400 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13666401 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13666402 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
