[2026-04-25 20:20:23]
25-Apr-2026 18:20:23 Sa  Doy: 26/115/S/18  Week: 2415/6/26W17  MJD: 61155.76416
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2874505 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
           2874500 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           2874497 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           2874494 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           2874495 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
           2874492 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
           2874493 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
           2874489 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
           2874420 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
           2874419 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
           2874414 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
