[2026-08-27 23:51:16]
27-Aug-2026 21:51:17 Th  Doy: 26/239/V/21  Week: 2433/4/26W35  MJD: 61279.91061
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14134526 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          14134528 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          14134522 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          14134524 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          14134525 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          14134520 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          14134521 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          14134515 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          14134500 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          14134497 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          14134498 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          14134494 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14134490 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          14134491 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          14134492 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14134487 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14134482 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          14134478 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          14134480 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14134474 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          14134475 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          14134468 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          14134464 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          14134465 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          14134461 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          14134457 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          14134454 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          14134450 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14134452 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14134446 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          14134440 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          14134441 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          14134436 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          14134437 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          14134433 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          14134429 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          14134430 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          14134431 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          14134426 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          14134423 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14134424 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          14134422 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14134419 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          14134420 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          14134415 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          14134409 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          14134410 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          14134411 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          14134407 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          14134405 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          14134403 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          14134404 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          14134400 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14134397 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          14134392 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          14134394 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          14134390 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          14134391 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          14134385 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          14134383 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14134380 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          14134378 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          14134374 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14134375 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14134377 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14134372 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          14134369 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          14134370 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          14134368 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          14134366 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          14134363 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          14134365 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          14134359 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          14134360 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          14134362 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          14134357 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          14134358 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          14134354 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          14134351 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          14134350 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          14134347 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          14134349 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          14134344 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          14134346 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          14134343 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          14134342 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          14134336 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          14134337 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          14134338 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          14134339 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          14134340 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          14134331 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          14134332 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          14134333 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          14134329 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
