[2026-09-17 23:22:30]
17-Sep-2026 21:22:31 Th  Doy: 26/260/V/21  Week: 2436/4/26W38  MJD: 61300.89064
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15518511 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15518463 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15518464 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15518465 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15518466 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15518467 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15518468 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15518469 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15518470 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15518471 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15518472 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15518473 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15518474 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15518475 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15518476 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15518477 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15518478 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15518479 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15518480 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15518481 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15518482 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15518483 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15518484 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15518485 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15518486 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15518487 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15518488 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15518489 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15518490 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15518491 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15518492 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15518493 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15518494 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15518495 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15518496 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15518497 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15518498 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15518499 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15518500 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15518501 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15518502 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15518503 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15518504 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15518505 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15518506 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15518507 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15518508 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15518509 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15518510 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15518355 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15518356 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15518357 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15518358 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
