[2026-04-13 14:25:15]
13-Apr-2026 12:25:16 Mo  Doy: 26/103/M/12  Week: 2414/1/26W16  MJD: 61143.51755
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1759760 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           1759757 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           1759758 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           1759759 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           1759755 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           1759756 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           1759754 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           1759752 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           1759753 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           1759750 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           1759751 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           1759745 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           1759746 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           1759744 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           1759743 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           1759742 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           1759740 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           1759741 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           1759739 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           1759737 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           1759738 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           1759736 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           1759735 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           1759734 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           1759732 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           1759733 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           1759730 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           1759731 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           1759727 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           1759728 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           1759725 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           1759726 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           1759724 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           1759722 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           1759723 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           1759719 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           1759720 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           1759721 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           1759713 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           1759714 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           1759715 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           1759712 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           1759711 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           1759707 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           1759706 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           1759703 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           1759698 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           1759699 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           1759700 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           1759701 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           1759702 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           1759692 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           1759693 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           1759691 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           1759686 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           1759687 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           1759689 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           1759680 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           1759681 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           1759682 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           1759683 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           1759679 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           1759678 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           1759677 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           1759672 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           1759673 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           1759670 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           1759671 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           1759667 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           1759664 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           1759659 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           1759656 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           1759657 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           1759653 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           1759654 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           1759655 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           1759651 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           1759652 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           1759650 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           1759649 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           1759648 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           1759644 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           1759642 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           1759640 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           1759639 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           1759637 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           1759638 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           1759634 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           1759636 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           1759630 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           1759631 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           1759632 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           1759633 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           1759625 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           1759626 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           1759627 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           1759624 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           1759608 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           1759596 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
           1759597 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
           1759594 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           1759590 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           1759592 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           1759588 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           1759585 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
           1759584 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
           1759581 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
           1759580 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           1759579 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
           1759576 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
           1759574 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
           1759571 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           1759572 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           1759561 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
           1759564 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
           1759557 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
           1759544 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           1759540 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
           1759536 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
           1759537 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
           1759522 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
