[2026-08-17 13:36:19]
17-Aug-2026 11:36:20 Mo  Doy: 26/229/L/11  Week: 2432/1/26W34  MJD: 61269.48356
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12556363 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          12556364 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          12556365 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          12556367 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          12556368 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          12556369 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          12556371 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          12556372 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          12556373 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          12556375 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          12556376 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          12556377 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          12556379 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          12556380 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          12556381 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          12556383 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          12556384 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          12556385 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          12556387 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          12556388 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          12556389 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          12556391 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          12556392 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          12556393 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
