[2026-04-21 05:41:17]
21-Apr-2026 03:41:18 Tu  Doy: 26/111/D/03  Week: 2415/2/26W17  MJD: 61151.15368
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2406598 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           2406596 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           2406595 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           2406590 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           2406591 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           2406592 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           2406593 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           2406594 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           2406582 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           2406583 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           2406584 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           2406585 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           2406586 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           2406587 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           2406588 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           2406589 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           2406572 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           2406573 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           2406574 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           2406575 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           2406576 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           2406578 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           2406579 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           2406580 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           2406581 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           2406567 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           2406568 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           2406569 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           2406570 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           2406571 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           2406560 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           2406561 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           2406562 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           2406563 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           2406565 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           2406557 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           2406558 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           2406559 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           2406552 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           2406553 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           2406554 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           2406555 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           2406556 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           2406551 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           2406549 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           2406547 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           2406542 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           2406544 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           2406540 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           2406538 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           2406522 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           2406523 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           2406524 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           2406525 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           2406526 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           2406527 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           2406528 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           2406529 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           2406530 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           2406521 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           2406094 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode062
           2406095 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
           2406097 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode061
           2406098 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode062
           2406099 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
           2406100 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
           2406101 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode061
           2406102 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode062
