[2026-08-24 11:43:13]
24-Aug-2026 09:43:14 Mo  Doy: 26/236/J/09  Week: 2433/1/26W35  MJD: 61276.40502
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13721413 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (None)
          13721410 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          13721412 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          13721407 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          13721408 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          13721409 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          13721404 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13721405 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13721406 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13721401 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13721402 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13721403 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13721398 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13721399 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13721400 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13721392 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13721393 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13721396 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13721397 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13721389 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13721390 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13721391 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13721384 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13721385 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13721386 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13721388 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13721381 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13721382 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13721377 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13721378 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13721379 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13721380 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13721373 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13721374 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13721375 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13721376 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13721367 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13721368 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13721369 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13721370 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13721371 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13721372 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13721366 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13721360 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13721361 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13721355 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13721356 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13721357 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13721358 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13721352 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13721353 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13721348 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13721349 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13721350 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13721351 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13721344 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13721345 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13721346 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
