[2026-01-29 17:28:18]
29-Jan-2026 16:28:18 Th  Doy: 26/029/Q/16  Week: 2403/4/26W05  MJD: 61069.68632
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44608636 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          44608637 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          44608638 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          44608639 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          44608640 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          44608641 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          44608642 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          44608643 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          44608644 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          44608645 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          44608646 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          44608647 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          44608648 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          44608649 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          44608650 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          44608651 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          44608652 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          44608653 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          44608654 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          44608655 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          44608656 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          44608657 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          44608658 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          44608659 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          44608660 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          44608661 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          44608662 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          44608663 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          44608664 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          44608665 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          44608666 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          44608667 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          44608668 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          44608669 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          44608670 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          44608671 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          44608672 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          44608673 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          44608674 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          44608675 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          44608676 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          44608677 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          44608678 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          44608679 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          44608680 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          44608681 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          44608682 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          44608683 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          44608684 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          44608685 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          44608686 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          44608687 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          44608688 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          44608689 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          44608690 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          44608691 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          44608692 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          44608693 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          44608694 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          44608695 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          44608696 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          44608697 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          44608698 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          44608699 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          44608700 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          44608701 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          44608702 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          44608703 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          44608704 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          44608705 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          44608625 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          44608626 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          44608627 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          44608628 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          44608629 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          44608630 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          44608631 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          44608632 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          44608633 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          44608634 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          44608635 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          44608583 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
