[2025-12-30 21:21:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

30-Dec-2025 20:21:09 Tu  Doy: 25/364/U/20  Week: 2399/2/26W01  MJD: 61039.84802
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41738355 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          41738356 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          41738357 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          41738358 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          41738359 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          41738360 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          41738361 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          41738362 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          41738363 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          41738364 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          41738365 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          41738366 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          41738367 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          41738368 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          41738369 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          41738370 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          41738371 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          41738372 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          41738373 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          41738374 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          41738375 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          41738376 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          41738377 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          41738379 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          41738380 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
