[2026-07-29 05:15:23]
29-Jul-2026 03:15:23 We  Doy: 26/210/D/03  Week: 2429/3/26W31  MJD: 61250.13568
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10778674 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          10778671 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          10778672 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          10778673 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          10778670 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          10778668 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          10778669 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10778667 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          10778666 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10778662 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10778663 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10778659 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10778660 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          10778661 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          10778658 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          10778656 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10778657 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10778654 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          10778655 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          10778651 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10778652 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10778653 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10778650 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          10778647 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          10778648 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          10778649 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          10778646 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          10778644 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10778645 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10778643 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          10778641 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          10778642 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          10778640 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          10778636 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          10778637 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
