[2026-08-27 23:48:10]
27-Aug-2026 21:48:11 Th  Doy: 26/239/V/21  Week: 2433/4/26W35  MJD: 61279.90846
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14134128 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          14134120 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          14134121 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          14134122 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          14134123 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          14134124 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          14134125 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          14134116 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          14134117 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          14134118 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          14134119 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          14134113 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14134114 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14134107 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          14134108 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          14134109 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          14134110 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          14134102 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          14134103 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          14134104 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          14134095 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14134096 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14134097 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14134098 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          14134099 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14134100 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          14134088 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14134089 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14134090 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14134091 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          14134092 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          14134093 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          14134083 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          14134084 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14134085 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14134078 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14134079 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14134080 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14134082 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14134072 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14134074 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14134075 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14134076 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14134069 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14134070 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14134071 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14134065 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14134066 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14134068 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          14134061 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14134062 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14134064 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14134059 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14134060 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14134057 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          14134052 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          14134053 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14134054 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          14134056 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          14134047 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          14134049 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          14134044 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          14134045 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          14134046 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          14134043 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          14134040 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          14134039 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14134037 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          14134032 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14134033 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14134034 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14134030 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          14134031 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          14134027 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          14134025 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          14134017 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          14134018 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          14134019 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          14134020 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          14134021 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          14134022 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          14134023 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          14134001 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          14133993 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          14133997 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          14133992 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          14133985 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          14133987 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          14133983 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          14133978 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          14133979 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14133974 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14133975 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          14133972 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          14133970 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          14133968 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          14133965 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          14133963 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          14133964 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          14133961 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          14133952 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          14133948 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          14133942 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          14133943 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          14133945 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          14133947 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          14133940 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          14133936 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          14133935 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          14133931 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          14133932 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          14133929 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14133926 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          14133927 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          14133928 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          14133923 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          14133921 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          14133918 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          14133916 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          14133911 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          14133912 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          14133913 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          14133906 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          14133904 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          14133905 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          14133903 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          14133900 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          14133897 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          14133894 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          14133887 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          14133889 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          14133890 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          14133885 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          14133881 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14133883 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14133874 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          14133875 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          14133877 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          14133870 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          14133872 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          14133873 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          14133869 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          14133865 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          14133866 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          14133867 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          14133863 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          14133864 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          14133859 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          14133858 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          14133854 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          14133855 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          14133850 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          14133780 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          14133781 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          14133783 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          14133784 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          14133786 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          14133787 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          14133789 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          14133790 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          14133791 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          14133792 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          14133793 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          14133795 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          14133796 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          14133798 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          14133799 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          14133801 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          14133802 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          14133804 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          14133805 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          14133807 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          14133808 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          14133810 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          14133813 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          14133816 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          14133817 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          14133819 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          14133822 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          14133823 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          14133826 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          14133829 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          14133830 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          14133832 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          14133835 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          14133838 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          14133841 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          14133842 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          14133844 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          14133847 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          14133848 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          14133712 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          14133714 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          14133715 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          14133716 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          14133718 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          14133719 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          14133720 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          14133722 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          14133723 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          14133724 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          14133726 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          14133727 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          14133728 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          14133729 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          14133730 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          14133731 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          14133732 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          14133735 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          14133736 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          14133737 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          14133739 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          14133740 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          14133741 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          14133742 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          14133743 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          14133744 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          14133745 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          14133747 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          14133748 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          14133749 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          14133750 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          14133751 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          14133752 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          14133753 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          14133755 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          14133756 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          14133757 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          14133758 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          14133759 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          14133760 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          14133761 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          14133763 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          14133764 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          14133765 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          14133767 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          14133768 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          14133769 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          14133770 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          14133771 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          14133772 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          14133773 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          14133775 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          14133776 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          14133779 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          14133699 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          14133701 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          14133702 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          14133703 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          14133705 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          14133706 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          14133707 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          14133709 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          14133710 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          14133711 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          14133696 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          14133697 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          14133692 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          14133685 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          14133679 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          14133652 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode061
          14133654 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode062
          14133609 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
