[2026-08-25 12:44:30]
25-Aug-2026 10:44:30 Tu  Doy: 26/237/K/10  Week: 2433/2/26W35  MJD: 61277.44757
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13835117 icpu-aiub RUNBPE_Q ck18y530 CG       5:28      1 bnode060
          13835707 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          13835702 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13835703 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13835704 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13835699 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13835700 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13835701 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13835697 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13835698 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13835694 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13835695 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13835693 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13835688 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13835682 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13835686 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13835674 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13835602 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13835603 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13835604 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13835605 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13835606 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13835607 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13835608 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13835609 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13835610 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13835611 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13835612 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13835613 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13835614 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13835615 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13835616 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13835617 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13835618 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13835619 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13835620 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13835621 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13835622 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13835623 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13835624 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13835625 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13835626 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13835627 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13835628 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13835629 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13835630 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13835631 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13835632 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13835633 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13835634 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13835635 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13835636 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13835637 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13835638 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13835639 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13835640 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13835641 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13835642 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13835643 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13835644 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13835645 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13835646 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13835647 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13835648 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13835649 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13835650 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13835651 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13835652 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13835653 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13835654 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13835655 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13835656 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13835657 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13835658 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13835659 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13835660 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13835661 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13835662 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13835663 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13835665 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13835666 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13835667 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13835668 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13835669 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13835670 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13835671 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13835672 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13835673 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13835430 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13835431 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13835432 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13835433 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13835434 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13835435 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13835436 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13835437 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13835438 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13835439 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13835440 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13835442 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13835443 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13835444 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13835445 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13835446 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13835447 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
