[2026-08-11 10:09:09]
11-Aug-2026 08:09:10 Tu  Doy: 26/223/I/08  Week: 2431/2/26W33  MJD: 61263.33970
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11908528 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          11908529 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          11908530 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          11908531 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          11908532 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          11908533 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          11908518 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          11908519 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          11908520 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          11908521 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          11908522 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          11908523 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          11908524 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          11908525 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          11908526 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          11908527 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          11908512 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          11908513 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          11908514 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          11908515 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          11908516 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          11908517 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          11908505 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          11908506 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          11908507 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          11908508 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          11908509 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          11908510 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          11908511 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          11908504 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          11908503 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          11908496 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          11908497 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          11908498 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          11908499 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          11908500 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
