[2026-03-24 00:37:16]
23-Mar-2026 23:37:16 Mo  Doy: 26/082/X/23  Week: 2411/1/26W13  MJD: 61122.98421
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            371289 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
            371288 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
            371285 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
            371286 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
            371284 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
            371274 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
            371276 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
            371273 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
            371271 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
            371272 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
            371269 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
            371259 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
            371262 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
            371265 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
            371258 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
            371257 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
            371256 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
            371254 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
            371252 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
            371253 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
            371249 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
            371250 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
            371245 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
            371246 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
            371239 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
            371240 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
            371242 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
            371233 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
            371231 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
            371229 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
            371230 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
            371228 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
            371226 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
            371227 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
            371225 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
            371222 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
            371223 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
            371220 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
            371218 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
            371219 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
            371217 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
            371211 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
            371212 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
            371213 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
            371214 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
            371215 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
            371210 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
            371208 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
            371209 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
            371207 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
            371205 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
            371206 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
            371204 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
            371200 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
            371201 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
            371202 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
            371199 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
            371197 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
            371198 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
            371195 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
            371196 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
            371193 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
            371194 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
            371187 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
            371188 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
            371189 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
            371190 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
            371183 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
            371180 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
            371181 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
            371182 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
            371179 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
            371173 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
            371174 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
            371175 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
            371176 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
            371177 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
            371178 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
            371172 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
            371171 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
            371168 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
            371169 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
            371170 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
            371138 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
            371139 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
            371140 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
            371141 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
            371144 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
            371145 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
            371147 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
            371149 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
            371151 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
