[2026-08-24 13:17:14]
24-Aug-2026 11:17:14 Mo  Doy: 26/236/L/11  Week: 2433/1/26W35  MJD: 61276.47030
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13739382 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          13739364 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13739373 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13739377 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13739380 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          13739381 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13739354 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13739355 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13739356 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13739358 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13739349 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13739350 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13739351 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13739352 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13739353 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13739347 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13739348 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13739342 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13739343 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13739344 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13739345 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13739346 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13739339 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13739340 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13739341 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13739335 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13739336 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13739337 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13739338 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13739330 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13739331 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13739332 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13739333 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13739334 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13739327 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13739328 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13739329 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13739323 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13739324 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13739325 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13739326 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13739319 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13739320 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13739321 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13739322 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13739317 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13739315 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13739316 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13739310 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13739312 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13739313 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13739314 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13739307 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13739308 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13739309 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13739303 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13739304 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13739305 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13739306 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13739299 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13739300 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13739301 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13739302 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13739295 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13739296 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13739297 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13739298 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13739289 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13739290 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13739291 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
