[2026-04-14 00:51:18]
13-Apr-2026 22:51:19 Mo  Doy: 26/103/W/22  Week: 2414/1/26W16  MJD: 61143.95230
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1814447 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           1814441 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           1814438 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           1814437 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           1814436 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           1814434 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           1814432 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           1814433 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           1814431 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           1814430 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           1814426 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           1814427 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           1814423 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           1814424 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           1814419 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           1814421 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           1814422 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           1814417 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           1814418 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           1814415 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           1814416 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           1814412 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           1814413 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           1814414 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           1814406 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           1814407 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           1814408 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           1814409 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           1814411 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           1814404 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           1814405 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           1814400 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           1814401 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           1814402 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           1814403 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           1814397 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           1814398 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           1814399 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           1814395 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           1814396 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           1814392 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           1814393 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           1814394 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           1814387 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           1814388 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           1814389 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           1814390 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           1814391 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           1814377 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           1814378 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           1814379 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           1814380 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           1814381 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           1814382 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           1814383 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           1814384 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           1814385 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           1814386 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           1814367 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           1814369 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           1814363 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           1813936 icpu-aiub RUNBPE_Q ck18y530  R       5:49      1 bnode062
           1813937 icpu-aiub RUNBPE_Q ck18y530  R       5:49      1 bnode063
           1813894 icpu-aiub RUNBPE_Q ck18y530  R       6:35      1 bnode063
           1813893 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode062
           1813876 icpu-aiub RUNBPE_Q ck18y530  R       7:35      1 bnode062
           1813877 icpu-aiub RUNBPE_Q ck18y530  R       7:35      1 bnode060
           1813746 icpu-aiub RUNBPE_Q ck18y530  R       8:28      1 bnode062
           1813747 icpu-aiub RUNBPE_Q ck18y530  R       8:28      1 bnode062
           1813735 icpu-aiub RUNBPE_Q ck18y530  R       9:04      1 bnode063
           1813736 icpu-aiub RUNBPE_Q ck18y530  R       9:04      1 bnode063
           1813364 icpu-aiub RUNBPE_Q ck18y530  R      16:31      1 bnode063
           1813365 icpu-aiub RUNBPE_Q ck18y530  R      16:31      1 bnode063
           1810844 icpu-aiub RUNBPE_Q ck18y530  R      42:34      1 bnode062
