[2026-01-23 02:21:10]
23-Jan-2026 01:21:10 Fr  Doy: 26/023/B/01  Week: 2402/5/26W04  MJD: 61063.05637
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44301854 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          44301855 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          44301853 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          44301851 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          44301849 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          44301850 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          44301846 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          44301847 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          44301848 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          44301844 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          44301845 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          44301843 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          44301842 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          44301841 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          44301840 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          44301838 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          44301839 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          44301837 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          44301833 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          44301832 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          44301829 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          44301830 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          44301828 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          44301824 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44301825 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44301826 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44301816 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
