[2026-07-09 23:38:26]
09-Jul-2026 21:38:27 Th  Doy: 26/190/V/21  Week: 2426/4/26W28  MJD: 61230.90170
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8756692 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           8756690 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           8756689 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           8756682 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           8756685 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           8756677 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           8756678 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           8756679 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           8756680 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           8756681 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           8756666 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           8756667 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           8756668 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           8756669 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           8756657 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           8756658 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           8756659 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           8756660 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           8756661 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           8756649 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           8756650 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           8756651 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           8756652 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           8756638 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           8756639 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           8756640 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           8756641 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           8756642 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           8756643 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           8756644 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           8756645 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           8756646 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           8756647 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           8756648 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           8756622 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           8756623 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           8756624 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           8756625 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           8756626 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           8756627 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           8756628 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           8756607 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           8756608 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           8756609 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           8756610 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           8756611 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           8756612 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           8756613 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           8756615 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           8756592 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           8756593 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           8756594 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           8756595 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           8756596 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           8756597 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           8756598 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           8756599 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           8756600 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           8756601 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           8756602 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           8755577 icpu-aiub RUNBPE_Q ck18y530  R      20:06      1 bnode060
           8729341 icpu-aiub RUNBPE_Q ck18y530  R    6:56:48      1 bnode063
