[2026-01-15 21:41:10]
15-Jan-2026 20:41:10 Th  Doy: 26/015/U/20  Week: 2401/4/26W03  MJD: 61055.86192
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          43918010 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          43918012 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          43918008 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          43918000 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          43918003 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          43917989 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          43917993 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          43917995 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          43917985 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          43917988 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          43917983 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          43917972 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          43917960 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          43917961 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          43917962 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          43917963 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          43917964 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          43917965 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          43917959 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          43917957 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          43917956 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          43917926 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          43917893 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          43917886 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          43917875 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          43917879 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          43917870 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          43917871 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          43917868 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          43917863 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          43917855 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          43917843 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          43917836 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          43917826 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          43917829 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          43917825 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          43917820 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          43917813 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          43917801 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          43917804 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          43917796 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          43917791 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          43917782 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          43917770 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          43917772 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          43917768 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          43917759 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          43917755 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          43917743 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          43917735 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          43917738 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          43917740 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          43917716 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          43917706 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          43917695 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          43917680 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          43917674 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          43917669 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          43917664 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          43917632 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          43916493 icpu-aiub RUNBPE_Q ck18y530  R      11:26      1 bnode060
          43916494 icpu-aiub RUNBPE_Q ck18y530  R      11:26      1 bnode060
          43916293 icpu-aiub RUNBPE_Q ck18y530  R      12:33      1 bnode061
          43916294 icpu-aiub RUNBPE_Q ck18y530  R      12:33      1 bnode062
          43916295 icpu-aiub RUNBPE_Q ck18y530  R      12:33      1 bnode063
          43916296 icpu-aiub RUNBPE_Q ck18y530  R      12:33      1 bnode060
          43916297 icpu-aiub RUNBPE_Q ck18y530  R      12:33      1 bnode061
          43916298 icpu-aiub RUNBPE_Q ck18y530  R      12:33      1 bnode062
          43916299 icpu-aiub RUNBPE_Q ck18y530  R      12:33      1 bnode063
          43916300 icpu-aiub RUNBPE_Q ck18y530  R      12:33      1 bnode060
