[2026-06-23 20:51:07]
23-Jun-2026 18:51:07 Tu  Doy: 26/174/S/18  Week: 2424/2/26W26  MJD: 61214.78550
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6881857 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           6881858 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           6881856 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           6881854 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6881853 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6881852 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           6881851 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           6881849 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           6881850 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6881848 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6881847 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           6881845 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           6881846 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           6881844 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6881843 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6881706 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           6881707 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
           6881708 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
           6881709 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
           6881710 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           6881711 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
           6881712 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
           6881713 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
           6881714 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           6881715 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
           6881716 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
           6881718 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           6881719 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
           6881720 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
           6881721 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
           6881722 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           6881723 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
           6881726 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
