[2026-08-23 13:33:22]
23-Aug-2026 11:33:22 Su  Doy: 26/235/L/11  Week: 2433/0/26W34  MJD: 61275.48150
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13655411 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13655412 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13655413 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13655414 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13655415 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13655416 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13655417 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13655418 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13655419 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13655420 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13655421 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13655422 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13655423 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13655424 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13655425 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13655426 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13655427 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13655428 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13655429 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13655430 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13655431 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13655432 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13655433 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13655434 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13655435 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13655436 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13655437 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13655438 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13655439 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13655440 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13655441 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13655442 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13655443 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13655444 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13655445 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13655446 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13655447 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13655448 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13655449 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13655450 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13655451 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13655452 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13655453 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13655454 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13655455 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13655456 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13655457 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13655458 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13655459 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13655460 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13655461 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13655462 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13655463 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13655464 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13655465 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13655466 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13655467 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13655468 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
