[2026-08-21 00:44:24]
20-Aug-2026 22:44:24 Th  Doy: 26/232/W/22  Week: 2432/4/26W34  MJD: 61272.94750
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13368858 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13368860 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13368850 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13368852 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13368846 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13368847 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13368834 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13368836 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13368837 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13368838 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13368840 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13368826 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13368823 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13368824 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13368825 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13368822 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13368819 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13368808 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13368815 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13368817 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13368818 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13368806 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13368807 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13368805 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13368803 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13368804 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13368797 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13368798 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13368799 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13368800 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13368796 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13368795 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13368792 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13368793 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13368794 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13368788 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13368789 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13368748 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
