[2026-08-26 10:43:19]
26-Aug-2026 08:43:20 We  Doy: 26/238/I/08  Week: 2433/3/26W35  MJD: 61278.36343
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13934049 icpu-aiub RUNBPE_Q ck18y530 CG       4:25      1 bnode060
          13934797 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13934798 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13934799 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13934800 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13934801 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13934802 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13934803 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13934804 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13934805 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13934806 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13934807 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13934808 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13934809 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13934810 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13934811 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13934812 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13934813 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13934814 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13934815 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13934816 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13934817 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13934818 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13934819 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13934720 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13934721 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13934722 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13934723 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13934724 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13934725 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13934726 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13934727 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13934728 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13934729 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13934730 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13934731 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13934732 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13934733 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13934734 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13934735 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13934736 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13934737 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13934738 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13934739 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13934740 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13934741 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13934742 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13934743 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13934744 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13934745 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13934746 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13934747 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13934748 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13934749 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13934750 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13934751 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13934752 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13934753 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13934754 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13934755 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13934756 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13934757 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13934758 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13934759 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13934760 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13934761 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13934762 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13934763 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13934764 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13934765 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13934766 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13934767 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13934768 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13934769 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13934770 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13934771 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13934772 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13934773 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13934774 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13934775 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13934776 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13934777 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13934778 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13934779 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13934780 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13934781 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13934782 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13934783 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13934784 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13934785 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13934786 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13934787 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13934788 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13934789 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13934790 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13934791 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13934792 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13934793 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13934794 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13934795 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13934713 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13934714 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13934715 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13934716 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13934717 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13934718 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13934719 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13934692 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13934693 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13934694 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13934695 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13934696 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13934697 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13934698 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13934699 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13934700 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13934701 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13934702 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13934703 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13934704 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13934705 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13934706 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13934707 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13934708 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13934709 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13934710 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13934711 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13934644 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13934645 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13934646 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13934647 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13934648 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13934649 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13934650 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13934651 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13934652 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13934653 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13934654 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13934655 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13934656 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13934657 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13934658 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13934659 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13934660 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13934661 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13934662 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13934663 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13934664 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13934665 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13934666 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13934667 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13934668 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13934669 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13934670 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13934671 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13934672 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13934673 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13934674 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13934675 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13934676 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13934677 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13934678 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13934679 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13934680 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13934681 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13934682 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13934683 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13934684 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13934685 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13934686 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13934687 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13934688 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13934689 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13934690 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13934691 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13934593 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13934594 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13934595 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13934596 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13934597 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13934598 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13934599 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13934600 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13934601 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13934602 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13934603 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13934604 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13934605 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13934606 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13934607 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13934608 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13934609 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13934610 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13934611 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13934612 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13934613 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13934614 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13934615 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13934616 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13934617 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13934618 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13934619 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13934620 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13934621 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13934622 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13934623 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13934624 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13934625 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13934626 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13934627 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13934628 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13934629 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13934630 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13934631 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13934632 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
