[2026-01-20 13:24:10]
20-Jan-2026 12:24:10 Tu  Doy: 26/020/M/12  Week: 2402/2/26W04  MJD: 61060.51678
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44172654 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          44172655 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          44172656 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          44172657 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          44172658 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          44172659 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          44172596 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          44172597 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44172598 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44172599 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44172600 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          44172601 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44172602 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44172603 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44172604 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          44172605 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44172606 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44172607 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44172608 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          44172609 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44172610 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44172611 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44172612 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          44172613 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44172614 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44172615 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44172616 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          44172617 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44172618 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44172619 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44172620 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          44172621 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44172622 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44172623 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44172624 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          44172625 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44172626 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44172627 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44172628 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          44172629 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44172630 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44172631 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44172632 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          44172633 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44172634 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44172635 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44172636 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          44172637 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44172638 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44172639 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44172640 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          44172641 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
