[2026-05-19 23:56:16]
19-May-2026 21:56:16 Tu  Doy: 26/139/V/21  Week: 2419/2/26W21  MJD: 61179.91407
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4359875 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           4359876 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           4359877 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           4359878 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           4359879 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           4359880 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           4359855 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           4359856 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           4359857 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           4359858 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           4359859 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           4359860 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           4359861 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           4359862 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           4359863 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           4359864 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           4359866 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           4359867 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           4359868 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           4359869 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           4359870 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           4359871 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           4359872 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           4359873 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           4359874 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           4359840 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           4359841 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           4359842 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           4359843 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           4359844 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           4359845 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           4359846 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           4359847 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           4359848 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           4359849 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           4359850 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           4359852 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           4359853 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           4359854 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           4359806 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           4359808 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           4359812 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           4359816 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           4359818 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           4359820 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           4359824 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           4359828 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           4359832 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           4359776 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           4359778 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           4359780 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           4359782 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           4359784 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           4359785 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           4359788 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           4359792 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           4359796 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           4359798 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           4359800 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           4359804 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           4359651 icpu-aiub RUNBPE_Q ck18y530  R       7:56      1 bnode061
           4359652 icpu-aiub RUNBPE_Q ck18y530  R       7:56      1 bnode062
           4359653 icpu-aiub RUNBPE_Q ck18y530  R       7:56      1 bnode063
           4359654 icpu-aiub RUNBPE_Q ck18y530  R       7:56      1 bnode061
           4359655 icpu-aiub RUNBPE_Q ck18y530  R       7:56      1 bnode062
           4359656 icpu-aiub RUNBPE_Q ck18y530  R       7:56      1 bnode063
           4359657 icpu-aiub RUNBPE_Q ck18y530  R       7:56      1 bnode060
           4359658 icpu-aiub RUNBPE_Q ck18y530  R       7:56      1 bnode061
