[2026-09-18 12:45:19]
18-Sep-2026 10:45:19 Fr  Doy: 26/261/K/10  Week: 2436/5/26W38  MJD: 61301.44814
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15589289 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          15589290 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          15589291 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          15589292 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          15589293 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          15589294 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          15589280 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15589281 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15589282 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15589283 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15589284 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15589285 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15589286 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15589287 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15589288 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15589258 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15589259 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15589260 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15589251 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15589252 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15589249 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15589246 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15589242 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15589243 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15589244 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15589241 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15589236 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15589220 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          15589217 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          15589210 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          15589209 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          15589208 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          15589206 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          15589205 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          15589203 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
          15589202 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
          15589198 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode062
          15589190 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode060
          15589178 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode062
          15589170 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode062
          15589163 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode061
          15589160 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode062
          15589159 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode061
          15589158 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode061
          15589156 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode062
          15589157 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode060
          15589153 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode061
          15589152 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode062
          15589151 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode062
          15589135 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode060
          15589137 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode062
          15589133 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode060
          15589132 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode062
          15589131 icpu-aiub RUNBPE_Q ck18y530  R       4:27      1 bnode060
          15589124 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode060
          15589126 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode060
          15589098 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode063
          15589099 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode060
          15589096 icpu-aiub RUNBPE_Q ck18y530  R       5:07      1 bnode062
          15589090 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode062
          15589085 icpu-aiub RUNBPE_Q ck18y530  R       5:36      1 bnode060
          15589081 icpu-aiub RUNBPE_Q ck18y530  R       5:37      1 bnode061
          15589079 icpu-aiub RUNBPE_Q ck18y530  R       5:45      1 bnode063
          15589077 icpu-aiub RUNBPE_Q ck18y530  R       5:46      1 bnode061
          15589076 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode063
          15589072 icpu-aiub RUNBPE_Q ck18y530  R       6:05      1 bnode063
