[2026-08-18 23:55:28]
18-Aug-2026 21:55:28 Tu  Doy: 26/230/V/21  Week: 2432/2/26W34  MJD: 61270.91352
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12819861 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          12819854 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          12819855 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          12819856 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          12819858 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          12819847 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          12819848 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          12819849 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          12819850 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          12819851 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          12819853 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          12819842 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          12819843 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          12819836 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          12819837 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          12819822 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          12819803 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          12819804 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          12819796 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          12819794 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          12819786 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          12819787 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          12819788 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          12819778 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          12819775 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          12819703 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          12819704 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          12819705 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          12819706 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          12819707 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          12819708 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          12819709 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          12819710 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          12819691 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          12819692 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          12819693 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          12819694 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          12819695 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          12819696 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          12819697 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          12819698 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          12819699 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          12819700 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          12819701 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          12819702 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          12819687 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          12819682 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          12819683 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          12819684 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          12819685 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          12819686 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          12819681 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          12819603 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          12819522 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          12819539 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          12819468 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          12819473 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          12819458 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          12819463 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          12819466 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          12816201 icpu-aiub RUNBPE_Q ck18y530  R      17:55      1 bnode063
          12816203 icpu-aiub RUNBPE_Q ck18y530  R      17:55      1 bnode063
