[2026-04-20 15:30:13]
20-Apr-2026 13:30:13 Mo  Doy: 26/110/N/13  Week: 2415/1/26W17  MJD: 61150.56265
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2308787 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           2308785 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           2308781 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           2308782 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           2308783 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           2308784 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           2308778 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           2308779 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           2308776 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           2308777 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           2308774 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           2308773 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           2308772 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           2308768 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           2308769 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           2308770 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           2308771 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           2308762 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           2308763 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           2308764 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           2308765 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           2308766 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           2308760 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           2308761 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           2308758 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           2308756 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           2308755 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           2308748 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           2308745 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           2308746 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           2308744 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           2308742 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           2308743 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           2308739 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           2308738 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
