[2026-04-13 22:22:18]
13-Apr-2026 20:22:19 Mo  Doy: 26/103/U/20  Week: 2414/1/26W16  MJD: 61143.84883
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1801648 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           1801647 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           1801644 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           1801643 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           1801641 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           1801642 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           1801640 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           1801639 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           1801637 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           1801638 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           1801636 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           1801635 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           1801634 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           1801632 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           1801628 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           1801629 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           1801630 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           1801631 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           1801609 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           1801610 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           1801611 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           1801612 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           1801613 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           1801614 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           1801615 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           1801616 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           1801617 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           1801618 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           1801619 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           1801620 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           1801621 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           1801622 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           1801623 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           1801624 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           1801625 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           1801626 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           1801627 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           1801608 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           1801605 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           1801606 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           1801607 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           1801604 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           1801603 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           1801598 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           1801599 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           1801600 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           1801601 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           1801602 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           1801592 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           1801593 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           1801594 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           1801595 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           1801591 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           1801587 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           1801589 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           1801590 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           1801586 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           1801585 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           1801576 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           1801574 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           1801497 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
           1801081 icpu-aiub RUNBPE_Q ck18y530  R       7:18      1 bnode062
           1801069 icpu-aiub RUNBPE_Q ck18y530  R       7:36      1 bnode062
           1801070 icpu-aiub RUNBPE_Q ck18y530  R       7:36      1 bnode062
           1801001 icpu-aiub RUNBPE_Q ck18y530  R       8:12      1 bnode061
           1801002 icpu-aiub RUNBPE_Q ck18y530  R       8:12      1 bnode061
           1801003 icpu-aiub RUNBPE_Q ck18y530  R       8:12      1 bnode063
           1801004 icpu-aiub RUNBPE_Q ck18y530  R       8:12      1 bnode061
           1800504 icpu-aiub RUNBPE_Q ck18y530  R      13:11      1 bnode062
           1800505 icpu-aiub RUNBPE_Q ck18y530  R      13:11      1 bnode063
           1800506 icpu-aiub RUNBPE_Q ck18y530  R      13:11      1 bnode062
           1800503 icpu-aiub RUNBPE_Q ck18y530  R      13:15      1 bnode062
           1800495 icpu-aiub RUNBPE_Q ck18y530  R      13:18      1 bnode063
           1800496 icpu-aiub RUNBPE_Q ck18y530  R      13:18      1 bnode063
           1800497 icpu-aiub RUNBPE_Q ck18y530  R      13:18      1 bnode063
           1800498 icpu-aiub RUNBPE_Q ck18y530  R      13:18      1 bnode063
           1800499 icpu-aiub RUNBPE_Q ck18y530  R      13:18      1 bnode063
           1800500 icpu-aiub RUNBPE_Q ck18y530  R      13:18      1 bnode063
           1800501 icpu-aiub RUNBPE_Q ck18y530  R      13:18      1 bnode062
           1800502 icpu-aiub RUNBPE_Q ck18y530  R      13:18      1 bnode063
           1800072 icpu-aiub RUNBPE_Q ck18y530  R      18:18      1 bnode062
           1800073 icpu-aiub RUNBPE_Q ck18y530  R      18:18      1 bnode062
           1800070 icpu-aiub RUNBPE_Q ck18y530  R      18:19      1 bnode062
           1800071 icpu-aiub RUNBPE_Q ck18y530  R      18:19      1 bnode062
