[2026-07-18 14:03:14]
18-Jul-2026 12:03:15 Sa  Doy: 26/199/M/12  Week: 2427/6/26W29  MJD: 61239.50226
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9482304 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           9482305 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           9482306 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           9482307 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           9482293 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
           9482290 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode061
           9482291 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode062
           9482287 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
           9482288 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode062
           9482289 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
           9482242 icpu-aiub RUNBPE_Q ck18y530  R       8:18      1 bnode061
           9481785 icpu-aiub RUNBPE_Q ck18y530  R      27:56      1 bnode063
           9481732 icpu-aiub RUNBPE_Q ck18y530  R      32:56      1 bnode060
           9481733 icpu-aiub RUNBPE_Q ck18y530  R      32:56      1 bnode061
           9481734 icpu-aiub RUNBPE_Q ck18y530  R      32:56      1 bnode063
