[2026-06-25 23:53:08]
25-Jun-2026 21:53:08 Th  Doy: 26/176/V/21  Week: 2424/4/26W26  MJD: 61216.91190
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7195944 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           7195941 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           7195942 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           7195943 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           7195940 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           7195934 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           7195935 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           7195936 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           7195937 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           7195938 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           7195939 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           7195930 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           7195931 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           7195932 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           7195929 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           7195927 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           7195928 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           7195924 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           7195925 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           7195926 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           7195922 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           7195923 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           7195919 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           7195920 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           7195921 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           7195914 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           7195913 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7195911 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           7195912 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           7195910 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           7195909 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           7195908 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           7195906 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           7195905 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           7195904 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           7195903 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           7195902 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           7195898 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           7195899 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           7195900 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           7195897 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7195895 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           7195896 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           7195894 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           7195891 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           7195889 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           7195887 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           7195879 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           7195881 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           7195882 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           7195870 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           7195859 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           7195855 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           7195852 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           7195850 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           7195851 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           7195849 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           7195848 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           7195847 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           7195845 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           7195675 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode063
           7195676 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode062
           7195677 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode063
           7195678 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode060
           7195679 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode061
           7195680 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode062
           7195673 icpu-aiub RUNBPE_Q ck18y530  R       3:51      1 bnode060
           7195674 icpu-aiub RUNBPE_Q ck18y530  R       3:51      1 bnode061
           7195122 icpu-aiub RUNBPE_Q ck18y530  R      11:30      1 bnode060
           7154468 icpu-aiub RUNBPE_Q ck18y530  R    6:25:38      1 bnode062
           7154465 icpu-aiub RUNBPE_Q ck18y530  R    6:26:08      1 bnode061
           7154397 icpu-aiub RUNBPE_Q ck18y530  R    6:27:10      1 bnode061
