[2026-04-13 14:39:13]
13-Apr-2026 12:39:14 Mo  Doy: 26/103/M/12  Week: 2414/1/26W16  MJD: 61143.52725
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1761794 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           1761791 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           1761785 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           1761786 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           1761780 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           1761782 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           1761772 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           1761773 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           1761774 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           1761769 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           1761770 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           1761771 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           1761767 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           1761768 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           1761766 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           1761765 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           1761763 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           1761761 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           1761762 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           1761758 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           1761759 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           1761757 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           1761756 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           1761754 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           1761751 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           1761752 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           1761746 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           1761747 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           1761748 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           1761749 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           1761743 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           1761744 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           1761745 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           1761736 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           1761738 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           1761739 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           1761740 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           1761741 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           1761734 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           1761735 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           1761732 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           1761726 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           1761728 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           1761720 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           1761725 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           1761719 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           1761713 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           1761714 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           1761716 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           1761710 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           1761707 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           1761703 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           1761704 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           1761705 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           1761698 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           1761699 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           1761700 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           1761695 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           1761697 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           1761690 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           1761691 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           1761692 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           1761693 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           1761687 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           1761689 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           1761686 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           1761684 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           1761681 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           1761677 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           1761671 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           1761672 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           1761673 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           1761667 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           1761665 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           1761655 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           1761651 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           1761652 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           1761648 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           1761646 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           1761647 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           1761640 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           1761643 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           1761638 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           1761635 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           1761636 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           1761625 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           1761626 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           1761627 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           1761628 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           1761631 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           1761632 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           1761619 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           1761620 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           1761616 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           1761617 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           1761610 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           1761611 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           1761612 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           1761607 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           1761608 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           1761605 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           1761601 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           1761602 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           1761603 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           1761598 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           1761585 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           1761586 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           1761576 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           1761573 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
           1761568 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           1761564 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           1761547 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
           1761526 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           1761522 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
           1761451 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
           1761452 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
           1760643 icpu-aiub RUNBPE_Q ck18y530  R       8:23      1 bnode061
           1760091 icpu-aiub RUNBPE_Q ck18y530  R      11:09      1 bnode062
           1759720 icpu-aiub RUNBPE_Q ck18y530  R      14:30      1 bnode061
           1759721 icpu-aiub RUNBPE_Q ck18y530  R      14:30      1 bnode062
           1758735 icpu-aiub RUNBPE_Q ck18y530  R      19:17      1 bnode063
           1757961 icpu-aiub RUNBPE_Q ck18y530  R      21:17      1 bnode063
           1757962 icpu-aiub RUNBPE_Q ck18y530  R      21:17      1 bnode063
