[2026-08-17 21:32:11]
17-Aug-2026 19:32:11 Mo  Doy: 26/229/T/19  Week: 2432/1/26W34  MJD: 61269.81402
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12636910 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          12636911 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          12636912 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          12636913 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          12636914 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          12636915 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          12636916 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          12636917 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          12636918 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          12636919 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          12636920 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          12636921 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          12636922 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          12636923 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          12636924 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          12636925 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          12636926 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          12636927 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          12636928 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          12636929 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          12636930 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          12636931 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          12636932 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          12636933 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          12636934 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          12636935 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          12636936 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          12636937 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          12636938 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          12636939 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          12636887 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          12636888 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          12636890 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          12636891 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          12636892 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          12636894 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          12636895 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          12636896 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          12636898 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          12636899 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          12636900 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          12636902 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          12636903 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          12636904 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          12636906 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          12636907 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          12636908 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          12636835 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          12636836 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          12636837 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          12636838 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          12636839 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          12636840 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          12636841 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          12636842 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          12636843 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          12636844 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          12636845 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          12636846 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          12636847 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          12636854 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          12636855 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          12636856 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          12636858 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          12636859 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          12636860 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          12636862 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          12636863 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          12636864 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          12636866 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          12636867 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          12636868 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          12636870 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          12636871 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          12636872 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          12636874 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          12636875 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          12636876 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          12636878 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          12636879 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          12636880 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          12636882 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          12636883 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          12636884 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          12636886 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          12636754 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          12636755 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          12636757 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          12636758 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          12636759 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          12636761 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          12636762 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          12636763 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          12636765 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          12636766 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          12636767 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          12636769 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          12636770 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          12636771 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          12636773 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          12636774 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          12636775 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          12636777 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          12636778 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          12636779 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
