[2026-04-27 14:22:38]
27-Apr-2026 12:22:38 Mo  Doy: 26/117/M/12  Week: 2416/1/26W18  MJD: 61157.51572
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           3002507 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           3002508 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           3002509 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           3002510 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           3002511 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           3002512 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           3002513 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           3002514 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           3002515 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           3002516 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           3002517 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           3002518 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           3002520 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           3002521 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
