[2026-07-24 19:20:12]
24-Jul-2026 17:20:12 Fr  Doy: 26/205/R/17  Week: 2428/5/26W30  MJD: 61245.72236
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10168611 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          10168609 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          10168610 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          10168608 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          10168605 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10168606 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          10168607 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          10168604 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          10168603 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          10168602 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          10168600 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10168601 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          10168597 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10168598 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          10168599 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          10168594 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10168595 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10168596 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          10168593 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10168591 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          10168592 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10168590 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          10168586 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10168587 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10168585 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          10168583 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          10168584 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          10168580 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10168581 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10168582 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          10168579 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          10168578 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          10168577 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          10168575 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          10168576 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10168574 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          10168572 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          10168573 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          10168570 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          10168571 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          10168569 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          10168567 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          10168568 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          10168566 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          10168565 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10168564 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10168562 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          10168563 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          10168559 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          10168553 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          10168554 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10168555 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10168556 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          10168557 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10168550 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10168551 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10168552 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          10168548 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10168549 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10168544 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          10168545 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          10168546 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          10168543 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          10168539 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          10168540 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          10168536 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          10168537 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          10168538 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          10168534 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10168535 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10168531 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          10168532 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          10168533 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          10168530 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          10168527 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          10168528 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          10168529 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          10168523 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          10168524 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          10168525 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          10168526 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          10168521 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          10168522 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          10168517 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          10168518 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          10168516 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          10168491 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          10168492 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          10168493 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          10168494 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          10168497 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          10168499 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          10168501 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          10168502 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          10168503 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          10168505 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          10168507 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          10168509 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          10168510 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          10168511 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          10168512 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          10168513 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          10168514 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          10168515 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          10168486 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          10168487 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          10168483 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          10168484 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          10168468 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          10168463 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          10168464 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          10168459 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          10168433 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          10168424 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          10168419 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          10168414 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          10168406 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          10168402 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          10168383 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          10168270 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
          10167890 icpu-aiub RUNBPE_Q ck18y530  R       6:58      1 bnode062
          10167326 icpu-aiub RUNBPE_Q ck18y530  R      14:04      1 bnode062
          10167327 icpu-aiub RUNBPE_Q ck18y530  R      14:04      1 bnode063
          10167296 icpu-aiub RUNBPE_Q ck18y530  R      16:03      1 bnode060
          10167297 icpu-aiub RUNBPE_Q ck18y530  R      16:03      1 bnode063
